epsilon,attack,ECE,NLL,arch,train_eps
0.0,Clean,0.033654937562346464,0.7194145992279053,smallcnn,0.01
0.01,Clean,0.033654937562346464,0.7194145992279053,smallcnn,0.01
0.01,FGSM,0.1226235230922699,1.3102358266830445,smallcnn,0.01
0.01,PGD-10,0.1625427393436432,1.4131408184051513,smallcnn,0.01
0.02,Clean,0.033654937562346464,0.7194145992279053,smallcnn,0.01
0.02,FGSM,0.27714994731098413,1.9555437320709228,smallcnn,0.01
0.02,PGD-10,0.40682792564183473,2.4552199966430663,smallcnn,0.01
0.04,Clean,0.033654937562346464,0.7194145992279053,smallcnn,0.01
0.04,FGSM,0.48181083177179096,3.1541770294189453,smallcnn,0.01
0.04,PGD-10,0.7538712592631579,5.381998657226562,smallcnn,0.01
0.08,Clean,0.033654937562346464,0.7194145992279053,smallcnn,0.01
0.08,FGSM,0.620510872399807,4.703957989501953,smallcnn,0.01
0.08,PGD-10,0.9369576432704927,12.40242137298584,smallcnn,0.01
