epsilon,attack,ECE,NLL,arch,train_eps
0.0,Clean,0.029873568299412706,0.8638815631866456,smallcnn,0.04
0.01,Clean,0.029873568299412706,0.8638815631866456,smallcnn,0.04
0.01,FGSM,0.061681903499364844,1.3284296667098998,smallcnn,0.04
0.01,PGD-10,0.1399858619555831,1.5855103960037231,smallcnn,0.04
0.02,Clean,0.029873568299412706,0.8638815631866456,smallcnn,0.04
0.02,FGSM,0.055873704811930644,1.4795804077148438,smallcnn,0.04
0.02,PGD-10,0.2658468037039042,2.233997734451294,smallcnn,0.04
0.04,Clean,0.029873568299412706,0.8638815631866456,smallcnn,0.04
0.04,FGSM,0.046088386936485766,1.6274448780059814,smallcnn,0.04
0.04,PGD-10,0.3857682084053755,3.134809185028076,smallcnn,0.04
0.08,Clean,0.029873568299412706,0.8638815631866456,smallcnn,0.04
0.08,FGSM,0.17116703202873468,2.0416741340637206,smallcnn,0.04
0.08,PGD-10,0.5508305606603623,4.635649761199951,smallcnn,0.04
