epsilon,attack,ECE,NLL,arch,train_eps
0.0,Clean,0.057773395827412574,0.5531917543411254,resnet18,0.01
0.01,Clean,0.057773395827412574,0.5531917543411254,resnet18,0.01
0.01,FGSM,0.23176016594171528,1.432090772151947,resnet18,0.01
0.01,PGD-10,0.2562117996007204,1.5135628088951112,resnet18,0.01
0.02,Clean,0.057773395827412574,0.5531917543411254,resnet18,0.01
0.02,FGSM,0.42266889253258705,2.731209756851196,resnet18,0.01
0.02,PGD-10,0.524711380571127,3.291568200302124,resnet18,0.01
0.04,Clean,0.057773395827412574,0.5531917543411254,resnet18,0.01
0.04,FGSM,0.7061824907064438,5.610635586547851,resnet18,0.01
0.04,PGD-10,0.8909109117835761,8.761353755187988,resnet18,0.01
0.08,Clean,0.057773395827412574,0.5531917543411254,resnet18,0.01
0.08,FGSM,0.8627446999877691,9.239097161865235,resnet18,0.01
0.08,PGD-10,0.9947881637752056,20.680183081054686,resnet18,0.01
